SOURCE NODE ID,TARGET NODE ID,SCENE ID
"15","37","81"
"15","37","77"
"15","38","132"
"15","38","77"
"15","39","77"
"15","40","132"
"15","40","133"
"15","40","141"
"15","41","132"
"15","42","132"
"15","44","107"
"15","45","133"
"15","45","144"
"15","45","132"
"15","46","132"
"15","47","132"
"15","48","132"
"15","49","133"
"15","50","144"
"15","51","144"
"16","1","50"
"16","1","37"
"16","2","55"
"16","2","88"
"16","2","100"
"16","2","90"
"16","2","77"
"16","2","51"
"16","2","59"
"16","2","60"
"16","2","144"
"16","2","86"
"16","2","132"
"16","2","50"
"16","2","37"
"16","4","132"
"16","5","132"
"16","5","37"
"16","5","144"
"16","6","132"
"16","8","132"
"16","9","77"
"16","9","51"
"16","9","132"
"16","9","37"
"16","9","144"
"16","10","37"
"16","10","132"
"16","10","50"
"16","10","51"
"16","10","77"
"16","10","144"
"16","12","37"
"16","13","37"
"16","13","132"
"16","14","37"
"16","14","132"
"16","15","51"
"16","15","107"
"16","15","77"
"16","15","55"
"16","15","59"
"16","15","50"
"16","15","37"
"16","15","143"
"16","15","141"
"16","15","144"
"16","15","132"
"16","17","37"
"16","18","37"
"16","19","50"
"16","20","50"
"16","21","50"
"16","22","50"
"16","23","50"
"16","24","50"
"16","25","50"
"16","26","50"
"16","27","50"
"16","28","50"
"16","29","50"
"16","30","50"
"16","31","50"
"16","32","50"
"16","33","50"
"16","34","50"
"16","35","77"
"16","35","55"
"16","35","59"
"16","36","77"
"16","36","59"
"16","37","100"
"16","37","77"
"16","38","132"
"16","38","100"
"16","38","77"
"16","39","77"
"16","39","79"
"16","40","132"
"16","40","86"
"16","40","100"
"16","40","141"
"16","41","88"
"16","41","90"
"16","41","91"
"16","41","100"
"16","41","132"
"16","42","88"
"16","42","132"
"16","43","88"
"16","43","90"
"16","44","100"
"16","44","107"
"16","45","144"
"16","45","132"
"16","46","132"
"16","47","132"
"16","48","132"
"16","50","144"
"16","51","144"
"17","1","37"
"17","2","37"
"17","5","37"
"17","9","37"
"17","10","37"
"17","12","37"
"17","13","37"
"17","14","37"
"17","15","37"
"17","16","37"
"17","18","37"
"18","1","37"
"18","2","37"
"18","5","37"
"18","9","37"
"18","10","37"
"18","12","37"
"18","13","37"
"18","14","37"
"18","15","37"
"18","16","37"
"18","17","37"
"19","1","50"
"19","2","50"
"19","10","50"
"19","15","50"
"19","16","50"
"19","20","50"
"19","21","50"
"19","22","50"
"19","23","50"
"19","24","50"
"19","25","50"
"19","26","50"
"19","27","50"
"19","28","50"
"19","29","50"
"19","30","50"
"19","31","50"
"19","32","50"
"19","33","50"
"19","34","50"
"20","1","50"
"20","2","50"
"20","10","50"
"20","15","50"
"20","16","50"
"20","19","50"
"20","21","50"
"20","22","50"
"20","23","50"
"20","24","50"
"20","25","50"
"20","26","50"
"20","27","50"
"20","28","50"
"20","29","50"
"20","30","50"
"20","31","50"
"20","32","50"
"20","33","50"
"20","34","50"
"21","1","50"
"21","2","50"
"21","10","50"
"21","15","50"
"21","16","50"
"21","19","50"
"21","20","50"
"21","22","50"
"21","23","50"
"21","24","50"
"21","25","50"
"21","26","50"
"21","27","50"
"21","28","50"
"21","29","50"
"21","30","50"
"21","31","50"
"21","32","50"
"21","33","50"
"21","34","50"
"22","1","50"
"22","2","50"
"22","10","50"
"22","15","50"
"22","16","50"
"22","19","50"
"22","20","50"
"22","21","50"
"22","23","50"
"22","24","50"
"22","25","50"
"22","26","50"
"22","27","50"
"22","28","50"
"22","29","50"
"22","30","50"
"22","31","50"
"22","32","50"
"22","33","50"
"22","34","50"
"23","1","50"
"23","2","50"
"23","10","50"
"23","15","50"
"23","16","50"
"23","19","50"
"23","20","50"
"23","21","50"
"23","22","50"
"23","24","50"
"23","25","50"
"23","26","50"
"23","27","50"
"23","28","50"
"23","29","50"
"23","30","50"
"23","31","50"
"23","32","50"
"23","33","50"
"23","34","50"
"24","1","50"
"24","2","50"
"24","10","50"
"24","15","50"
"24","16","50"
"24","19","50"
"24","20","50"
"24","21","50"
"24","22","50"
"24","23","50"
"24","25","50"
"24","26","50"
"24","27","50"
"24","28","50"
"24","29","50"
"24","30","50"
"24","31","50"
"24","32","50"
"24","33","50"
"24","34","50"
"25","1","50"
"25","2","50"
"25","10","50"
"25","15","50"
"25","16","50"
"25","19","50"
"25","20","50"
"25","21","50"
"25","22","50"
"25","23","50"
"25","24","50"
"25","26","50"
"25","27","50"
"25","28","50"
"25","29","50"
"25","30","50"
"25","31","50"
"25","32","50"
"25","33","50"
"25","34","50"
"26","1","50"
"26","2","50"
"26","10","50"
"26","15","50"
"26","16","50"
"26","19","50"
"26","20","50"
"26","21","50"
"26","22","50"
"26","23","50"
"26","24","50"
"26","25","50"
"26","27","50"
"26","28","50"
"26","29","50"
"26","30","50"
"26","31","50"
"26","32","50"
"26","33","50"
"26","34","50"
"27","1","50"
"27","2","50"
"27","10","50"
"27","15","50"
"27","16","50"
"27","19","50"
"27","20","50"
"27","21","50"
"27","22","50"
"27","23","50"
"27","24","50"
"27","25","50"
"27","26","50"
"27","28","50"
"27","29","50"
"27","30","50"
"27","31","50"
"27","32","50"
"27","33","50"
"27","34","50"
"28","1","50"
"28","2","50"
"28","10","50"
"28","15","50"
"28","16","50"
"28","19","50"
"28","20","50"
"28","21","50"
"28","22","50"
"28","23","50"
"28","24","50"
"28","25","50"
"28","26","50"
"28","27","50"
"28","29","50"
"28","30","50"
"28","31","50"
"28","32","50"
"28","33","50"
"28","34","50"
"29","1","50"
"29","2","50"
"29","10","50"
"29","15","50"
"29","16","50"
"29","19","50"
"29","20","50"
"29","21","50"
"29","22","50"
"29","23","50"
"29","24","50"
"29","25","50"
"29","26","50"
"29","27","50"
"29","28","50"
"29","30","50"
"29","31","50"
"29","32","50"
"29","33","50"
"29","34","50"
"30","1","50"
"30","2","50"
"30","10","50"
"30","15","50"
"30","16","50"
"30","19","50"
"30","20","50"
"30","21","50"
"30","22","50"
"30","23","50"
"30","24","50"
"30","25","50"
"30","26","50"
"30","27","50"
"30","28","50"
"30","29","50"
"30","31","50"
"30","32","50"
"30","33","50"
"30","34","50"
"31","1","50"
"31","2","50"
"31","10","50"
"31","15","50"
"31","16","50"
"31","19","50"
"31","20","50"
"31","21","50"
"31","22","50"
"31","23","50"
"31","24","50"
"31","25","50"
"31","26","50"
"31","27","50"
"31","28","50"
"31","29","50"
"31","30","50"
"31","32","50"
"31","33","50"
"31","34","50"
"32","1","50"
"32","2","50"
"32","10","50"
"32","15","50"
"32","16","50"
"32","19","50"
"32","20","50"
"32","21","50"
"32","22","50"
"32","23","50"
"32","24","50"
"32","25","50"
"32","26","50"
"32","27","50"
"32","28","50"
"32","29","50"
"32","30","50"
"32","31","50"
"32","33","50"
"32","34","50"
"33","1","50"
"33","2","50"
"33","10","50"
"33","15","50"
"33","16","50"
"33","19","50"
"33","20","50"
"33","21","50"
"33","22","50"
"33","23","50"
"33","24","50"
"33","25","50"
"33","26","50"
"33","27","50"
"33","28","50"
"33","29","50"
"33","30","50"
"33","31","50"
"33","32","50"
"33","34","50"
"34","1","50"
"34","2","50"
"34","10","50"
"34","15","50"
"34","16","50"
"34","19","50"
"34","20","50"
"34","21","50"
"34","22","50"
"34","23","50"
"34","24","50"
"34","25","50"
"34","26","50"
"34","27","50"
"34","28","50"
"34","29","50"
"34","30","50"
"34","31","50"
"34","32","50"
"34","33","50"
"35","2","55"
"35","2","77"
"35","2","59"
"35","9","77"
"35","10","77"
"35","15","77"
"35","15","55"
"35","15","59"
"35","16","77"
"35","16","59"
"35","16","55"
"35","36","77"
"35","36","59"
"35","37","77"
"35","38","77"
"35","39","77"
"36","2","59"
"36","2","77"
"36","9","77"
"36","10","77"
"36","15","81"
"36","15","77"
"36","15","59"
"36","16","59"
"36","16","77"
"36","35","77"
"36","35","59"
"36","37","81"
"36","37","77"
"36","38","77"
"36","39","77"
"37","2","100"
"37","2","77"
"37","9","77"
"37","10","77"
"37","15","81"
"37","15","77"
"37","16","100"
"37","16","77"
"37","35","77"
"37","36","77"
"37","36","81"
"37","38","100"
"37","38","77"
"37","39","77"
"37","40","100"
"37","41","100"
"37","44","100"
"38","2","100"
"38","2","132"
"38","2","77"
"38","4","132"
"38","5","132"
"38","6","132"
"38","8","132"
"38","9","77"
"38","9","132"
"38","10","132"
"38","10","77"
"38","13","132"
"38","14","132"
"38","15","77"
"38","15","132"
"38","16","100"
"38","16","132"
"38","16","77"
"38","35","77"
"38","36","77"
"38","37","100"
"38","37","77"
"38","39","77"
"38","40","132"
"38","40","100"
"38","41","132"
"38","41","100"
"38","42","132"
"38","44","100"
"38","45","132"
"38","46","132"
"38","47","132"
"38","48","132"
"39","2","77"
"39","9","77"
"39","10","77"
"39","15","77"
"39","16","79"
"39","16","77"
"39","35","77"
"39","36","77"
"39","37","77"
"39","38","77"
"40","2","100"
"40","2","86"
"40","2","132"
"40","4","132"
"40","5","132"
"40","6","132"
"40","8","132"
"40","9","133"
"40","9","132"
"40","10","132"
"40","12","133"
"40","13","132"
"40","14","132"
"40","15","133"
"40","15","141"
"40","15","132"
"40","16","100"
"40","16","86"
"40","16","132"
"40","16","141"
"40","37","100"
"40","38","132"
"40","38","100"
"40","41","132"
"40","41","100"
"40","42","132"
"40","44","100"
"40","45","133"
"40","45","132"
"40","46","132"
"40","47","132"
"40","48","132"
"40","49","133"
"41","2","100"
"41","2","88"
"41","2","90"
"41","2","132"
"41","4","132"
"41","5","132"
"41","6","132"
"41","8","132"
"41","9","132"
"41","10","132"
"41","13","132"
"41","14","132"
"41","15","132"
"41","16","100"
"41","16","90"
"41","16","91"
"41","16","88"
"41","16","132"
"41","37","100"
"41","38","132"
"41","38","100"
"41","40","132"
"41","40","100"
"41","42","132"
"41","42","88"
"41","43","90"
"41","43","88"
"41","44","100"
"41","45","132"
"41","46","132"
"41","47","132"
"41","48","132"
"42","2","88"
"42","2","132"
"42","4","132"
"42","5","132"
"42","6","132"
"42","8","132"
"42","9","132"
"42","10","132"
"42","13","132"
"42","14","132"
"42","15","132"
"42","16","88"
"42","16","132"
"42","38","132"
"42","40","132"
"42","41","132"
"42","41","88"
"42","43","88"
"42","45","132"
"42","46","132"
"42","47","132"
"42","48","132"
"43","2","88"
"43","2","90"
"43","16","90"
"43","16","88"
"43","41","88"
"43","41","90"
"43","42","88"
"44","2","100"
"44","15","107"
"44","16","100"
"44","16","107"
"44","37","100"
"44","38","100"
"44","40","100"
"44","41","100"
"45","2","144"
"45","2","138"
"45","2","132"
"45","4","132"
"45","5","132"
"45","5","144"
"45","6","132"
"45","8","132"
"45","9","138"
"45","9","133"
"45","9","132"
"45","9","144"
"45","10","138"
"45","10","132"
"45","10","144"
"45","12","133"
"45","13","132"
"45","14","132"
"45","15","133"
"45","15","144"
"45","15","132"
"45","16","132"
"45","16","144"
"45","38","132"
"45","40","132"
"45","40","133"
"45","41","132"
"45","42","132"
"45","46","132"
"45","47","132"
"45","48","132"
"45","49","133"
"45","50","144"
"45","51","144"
"46","2","132"
"46","4","132"
"46","5","132"
"46","6","132"
"46","8","132"
"46","9","132"
"46","10","132"
"46","13","132"
"46","14","132"
"46","15","132"
"46","16","132"
"46","38","132"
"46","40","132"
"46","41","132"
"46","42","132"
"46","45","132"
"46","47","132"
"46","48","132"
"47","2","132"
"47","4","132"
"47","5","132"
"47","6","132"
"47","8","132"
"47","9","132"
"47","10","132"
"47","13","132"
"47","14","132"
"47","15","132"
"47","16","132"
"47","38","132"
"47","40","132"
"47","41","132"
"47","42","132"
"47","45","132"
"47","46","132"
"47","48","132"
"48","2","132"
"48","4","132"
"48","5","132"
"48","6","132"
"48","8","132"
"48","9","132"
"48","10","132"
"48","13","132"
"48","14","132"
"48","15","132"
"48","16","132"
"48","38","132"
"48","40","132"
"48","41","132"
"48","42","132"
"48","45","132"
"48","46","132"
"48","47","132"
"49","9","133"
"49","12","133"
"49","15","133"
"49","40","133"
"49","45","133"
"50","2","144"
"50","5","144"
"50","9","144"
"50","10","144"
"50","15","144"
"50","16","144"
"50","45","144"
"50","51","144"
"51","2","144"
"51","5","144"
"51","9","144"
"51","10","144"
"51","15","144"
"51","16","144"
"51","45","144"
"51","50","144"
